simulation time;speed gene;sensor gene;processing gene;gluttony gene;reproduction wilness gene;energy storage capacity gene;parental empathy gene;aggresivness gene;health gene;food preference gene;creatures count;average creature cost;average amount of body parts;average amount of protective spikes;average amount of composters;average amount of turbines;average amount of offensive spikes;
500,0115;0,5708399;0,4871905;0,5782144;0,5001553;0,4844468;0,4878195;0,4961918;0,557897;0,5011891;0,5;30;2,317295;0,1666667;0,1333333;0;0,03333334;0
1000,019;0,6159335;0,5071406;0,6000155;0,4993326;0,4904646;0,5141557;0,5034002;0,5477978;0,5434001;0,5;30;2,097299;0,1666667;0,1333333;0,03333334;0;0
1500,005;0,7009144;0,4959699;0,6647199;0,5277623;0,4362026;0,5299698;0,518423;0,5963305;0,691165;0,5;26;2,944444;0,1538462;0,03846154;0;0,1153846;0
2000,016;0,725961;0,5179183;0,6534604;0,4821901;0,4270645;0,5467814;0,6020995;0,6335371;0,6683033;0,5;25;3,693935;0,72;0;0,04;0,68;0
2500,049;0,8058843;0,5387784;0,7375858;0,3906447;0,4692396;0,4959694;0,6130611;0,5516639;0,5960985;0,5;21;4,068369;1,333333;0;0,3333333;1;0
3000,039;0,8464144;0,5835632;0,7884594;0,4213257;0,6033579;0,5124496;0,632295;0,5403496;0,5601291;0,5;15;6,576882;1,733333;0;0,7333333;1;0
3500,005;0,8451552;0,5711468;0,8143191;0,4666899;0,7226397;0,5198057;0,6482794;0,4942837;0,5890616;0,5;21;4,645383;2;0;1;1;0
4000,018;0,8687855;0,5538533;0,7637777;0,5103305;0,7238211;0,5972381;0,6652291;0,4441893;0,5337957;0,5;20;5,626527;2,05;0;1,05;1;0
4500,092;0,8419677;0,5502925;0,8240675;0,5369073;0,6770023;0,5613238;0,7134795;0,4755948;0,4885471;0,5;20;4,691554;2;0;1;1;0
5000,027;0,8967148;0,5155813;0,7734945;0,5499782;0,6790388;0,5608779;0,6721423;0,4915359;0,4818776;0,5;17;5,990495;2;0;1;1;0
