simulation time;speed gene;sensor gene;processing gene;gluttony gene;reproduction wilness gene;energy storage capacity gene;parental empathy gene;aggresivness gene;health gene;food preference gene;creatures count;average creature cost;average amount of body parts;average amount of protective spikes;average amount of composters;average amount of turbines;average amount of offensive spikes;
0;0,5024958;0,4934189;0,5114903;0,5188887;0,4860763;0,509263;0,5169964;0,496541;0,4993441;0,5;37;1,419466;0,1081081;0;0,1081081;0;0
500,0078;0,5695933;0,4094885;0,5325271;0,5400215;0,4952299;0,5315588;0,4886121;0,5288004;0,4816637;0,5;56;0,9843829;0,3214286;0,03571429;0,1964286;0,08928572;0
1000,01;0,5809582;0,3740286;0,54752;0,5393781;0,4751917;0,4807094;0,4814892;0,5152463;0,4361991;0,5;52;1,025489;0,9423077;0,1153846;0,4615385;0,3269231;0,03846154
1500,004;0,6319721;0,3833908;0,5598179;0,5540819;0,4367544;0,4475312;0,4238051;0,5158454;0,3914057;0,5;48;1,210242;1,291667;0,3125;0,4375;0,5416667;0
2000,007;0,6132997;0,4071169;0,589695;0,54339;0,4339551;0,4709311;0,3449453;0,499773;0,3674664;0,5;45;1,393095;1,355556;0,2888889;0,4;0,6666667;0
2500,014;0,6101361;0,3973697;0,6064761;0,4820811;0,4230704;0,5009481;0,2888229;0,4930481;0,2967377;0,5;54;1,200031;1,148148;0,07407407;0,2777778;0,7962963;0
3000,014;0,615485;0,4216144;0,599403;0,4464299;0,4747957;0,5227672;0,3397308;0,4519159;0,2569563;0,5;48;1,365102;1,5;0,2083333;0,3333333;0,9583333;0
3500,01;0,6699561;0,4036453;0,6102419;0,4379002;0,4793493;0,5547099;0,3814821;0,4614916;0,2751334;0,5;47;1,313291;1,553192;0,106383;0,4680851;0,9787234;0
4000,008;0,6904607;0,4153285;0,6324577;0,4213531;0,5404822;0,6064799;0,4724416;0,4155181;0,313257;0,5;48;1,541105;1,770833;0,1041667;0,6875;0,9791667;0
4500,01;0,7190418;0,4171035;0,6174098;0,3901549;0,5908097;0,6402144;0,5439252;0,3812858;0,3339051;0,5;48;1,353795;2,0625;0,1458333;0,8333333;1,0625;0,02083333
