simulation time;speed gene;sensor gene;processing gene;gluttony gene;reproduction wilness gene;energy storage capacity gene;parental empathy gene;aggresivness gene;health gene;food preference gene;creatures count;average creature cost;average amount of body parts;average amount of protective spikes;average amount of composters;average amount of turbines;average amount of offensive spikes;
0;0,4903135;0,4958464;0,494231;0,4976053;0,5119284;0,4930479;0,5009162;0,5018916;0,5078948;0,5;41;0,567466;0,4878049;0,1951219;0,1707317;0,07317073;0,04878049
500,0003;0,5294079;0,54904;0,5748311;0,5368751;0,5515919;0,47963;0,5416291;0,499511;0,5892531;0,5;3;8,237481;3,666667;1;2;0;0,6666667
1000,002;0,5218947;0,5355437;0,5727144;0,5807313;0,5114838;0,4399365;0,5358335;0,4867471;0,5915016;0,5;2;12,55728;3,5;1,5;1;0;1
1500,005;0,5218947;0,5355437;0,5727144;0,5807313;0,5114838;0,4399365;0,5358335;0,4867471;0,5915016;0,5;2;12,55728;3,5;1,5;1;0;1
2000,003;0,5218947;0,5355437;0,5727144;0,5807313;0,5114838;0,4399365;0,5358335;0,4867471;0,5915016;0,5;2;12,55728;3,5;1,5;1;0;1
2500,004;0,5218947;0,5355437;0,5727144;0,5807313;0,5114838;0,4399365;0,5358335;0,4867471;0,5915016;0,5;2;12,55728;3,5;1,5;1;0;1
3000,004;0,5323737;0,5204173;0,5874475;0,5686093;0,5141582;0,4423014;0,5188345;0,5041378;0,5887008;0,5;3;8,49405;3,333333;1,333333;0,6666667;0,3333333;1
3500,022;0,493093;0,4819341;0,5386295;0,5345784;0,5204043;0,3752082;0,564309;0,4765561;0,6396438;0,5;2;13,35089;4;1,5;1;0,5;1
4000,007;0,4992834;0,464774;0,5257068;0,478367;0,5706299;0,3398479;0,6017777;0,4832762;0,6539465;0,5;3;7,915296;3,666667;1;1;1;0,6666667
4500,001;0,5185898;0,4022023;0,4442582;0,4919859;0,590936;0,3206913;0,5991375;0,4821634;0,6510887;0,5;3;8,377399;4,666667;2;1;0,6666667;1
